"","pid","PaDS1","PaDS2","PaDS3","PaDS4","PaDS5","Paranoia_Total","CMQ1","CMQ2","CMQ3","CMQ4","CMQ5","Conspiracy_Total","Crime_decile","Neighbourhood_Trust","Bias"
"1543",1583905963,1,1,2,1,1,6,9,9,8,5,7,38,7,7,-0.428963105626168
"1544",1166368019,1,1,1,1,1,5,8,6,6,6,8,34,5,6,1.47074229022351
"1545",1688997925,3,4,4,2,2,15,10,8,9,10,8,45,5,3,-0.306198757933557
"1546",1611990671,3,5,4,4,5,21,9,9,9,9,9,45,5,8,-0.0654843506931415
"1547",1572204795,1,1,1,1,1,5,9,9,11,10,8,47,5,4,0.0384915671430424
"1548",1491551462,3,2,2,1,3,11,4,6,6,3,6,25,5,6,0.0384915671430424
"1549",1714284317,3,5,4,5,5,22,8,11,11,11,10,51,5,8,0.401970322076069
"1550",1491779903,2,2,3,1,3,11,7,7,7,7,7,35,5,6,1.47074229022351
"1551",1684537242,1,2,3,2,2,10,11,9,10,11,11,52,5,6,1.47074229022351
"1552",1521977719,2,4,5,1,4,16,11,11,8,4,5,39,5,4,-0.428963105626168
"1553",1490601763,2,3,1,4,3,13,7,10,7,7,7,38,5,3,-1.20805422690819
"1554",1523809042,2,2,3,1,1,9,3,3,4,4,5,19,5,6,-1.20805422690819
"1555",1490610124,3,2,2,1,3,11,2,10,11,6,10,39,5,5,-0.428963105626168
"1556",1491151977,2,5,3,5,4,19,8,8,7,5,6,34,5,4,-1.20805422690819
"1557",1490750084,3,3,3,3,3,15,6,6,6,6,6,30,5,5,-1.20805422690819
"1558",1491172370,3,4,3,4,3,17,8,9,8,6,7,38,5,3,-1.05223600265178
"1559",1702674477,3,4,4,2,2,15,11,11,11,11,11,55,5,2,-1.20805422690819
"1560",1480333962,3,3,3,3,3,15,5,7,6,6,7,31,5,6,-0.428963105626168
"1561",1490750347,4,3,3,3,5,18,3,7,7,5,6,28,5,3,-1.05223600265178
"1562",1491129818,3,4,2,2,2,13,8,6,7,5,6,32,5,7,0.486866505060081
"1563",1591341087,4,3,3,2,3,15,9,9,8,7,6,39,5,4,-1.20805422690819
"1564",1579227606,2,5,5,5,5,22,6,7,7,7,6,33,5,4,-0.306198757933557
"1565",1453789169,3,4,3,1,5,16,7,9,9,6,7,38,5,8,0.175230056547274
"1566",1490748841,4,2,2,2,3,13,7,7,7,7,8,36,5,7,-0.740599554138976
"1567",1688959680,1,1,1,1,4,8,11,11,11,10,10,53,5,7,0.161255914835654
"1568",1706935799,1,1,1,1,1,5,6,6,6,6,6,30,5,2,0.0384915671430424
"1569",1530018043,2,2,2,2,2,10,7,6,7,6,7,33,5,6,0.642684729316485
"1570",1383057376,1,1,3,1,5,11,11,11,8,8,10,48,5,7,-0.603861064734744
"1571",1491753971,1,2,3,2,3,11,6,8,5,5,4,28,5,5,-1.05223600265178
"1572",1715459923,3,4,4,4,4,19,11,11,11,5,11,49,5,3,-0.740599554138976
"1573",1490737927,2,3,3,1,3,12,6,6,6,6,6,30,5,6,0.175230056547274
"1574",1713929660,3,4,3,4,4,18,7,8,8,8,7,38,5,2,-0.740599554138976
"1575",1715114759,4,5,3,4,5,21,6,3,7,8,5,29,5,7,1.47074229022351
"1576",1491492075,1,3,2,2,3,11,9,7,8,6,6,36,5,2,-1.20805422690819
"1577",1491634931,1,4,3,1,1,10,10,10,10,10,10,50,5,8,1.20900972678133
"1578",1491047274,3,4,4,3,4,18,8,9,10,9,10,46,5,5,-1.20805422690819
"1579",1548295445,5,5,5,5,5,25,11,9,9,8,6,43,5,6,-1.05223600265178
"1580",1541959910,2,4,3,2,4,15,6,8,8,6,6,34,5,4,0.161255914835654
"1581",1491546969,3,5,5,4,5,22,11,11,9,6,9,46,5,3,-0.428963105626168
"1582",1491606814,3,5,4,5,3,20,3,3,5,4,4,19,5,2,1.47074229022351
"1583",1644120649,4,3,3,2,4,16,9,9,6,8,8,40,5,3,0.161255914835654
"1584",1710997388,4,4,5,4,5,22,4,2,11,7,6,30,5,7,-1.05223600265178
"1585",1708573897,4,4,2,2,2,14,8,11,5,7,9,40,5,3,-1.20805422690819
"1586",1701305119,4,5,3,3,4,19,9,8,6,7,9,39,5,3,-1.20805422690819
"1587",1464164892,2,4,4,3,5,18,6,9,7,6,7,35,5,6,-0.428963105626168
"1588",1662892653,2,2,2,1,2,9,7,7,6,6,6,32,5,6,0.642684729316485
"1589",1698599751,1,5,5,2,5,18,11,9,11,8,4,43,5,6,-0.740599554138976
"1590",1708096986,3,2,1,1,1,8,11,9,7,5,2,34,5,7,0.401970322076069
"1591",1529903171,4,5,4,5,4,22,8,10,9,9,9,45,5,2,-1.20805422690819
"1592",1437737342,4,2,1,1,1,9,11,9,6,7,7,40,5,4,0.161255914835654
"1593",1490721606,1,4,1,2,5,13,8,10,7,7,8,40,5,2,-0.428963105626168
"1594",1707392639,1,4,4,4,2,15,9,7,9,6,8,39,5,7,-0.117326657113361
"1595",1491190355,5,5,5,5,5,25,11,6,11,6,6,40,5,8,-0.929471654959171
"1596",1491712608,2,4,4,1,4,15,11,9,9,9,9,47,5,2,0.0384915671430424
"1597",1491391626,4,4,4,4,4,20,9,9,9,9,9,45,8,6,0.0384915671430424
"1598",1491259371,4,3,1,2,2,12,11,11,8,9,11,50,6,8,0.401970322076069
"1599",1697847290,2,1,3,2,4,12,3,7,6,7,4,27,9,7,0.161255914835654
"1600",1491394612,1,3,4,1,3,12,7,8,6,7,5,33,8,6,-1.05223600265178
"1601",1710300030,1,4,5,5,5,20,11,11,5,7,10,44,10,2,-1.08528987921557
"1602",1416799351,2,4,3,1,2,12,11,7,8,6,5,37,8,5,0.642684729316485
"1603",1491713752,4,4,2,4,4,18,8,5,8,9,9,39,7,3,-1.20805422690819
"1604",1700906239,1,1,1,1,2,6,8,10,10,10,10,48,3,5,-0.117326657113361
"1605",1491656605,1,1,1,1,1,5,5,7,7,6,6,31,6,5,0.246152097819666
"1606",1705514331,3,2,2,4,3,14,5,5,2,3,5,20,6,2,-0.377120799205949
"1607",1564786511,4,4,4,3,3,18,6,8,6,6,6,32,9,6,1.12411354379732
"1608",1672369662,5,5,3,1,2,16,11,11,11,11,11,55,9,3,-0.448042840478341
"1609",1663498071,2,4,4,4,4,18,11,11,4,11,11,48,4,8,-0.0654843506931415
"1610",1717865425,4,3,4,3,5,19,7,10,8,8,9,42,7,2,1.47074229022351
"1611",1491503565,4,3,3,4,3,17,6,6,6,6,7,31,7,5,-1.20805422690819
"1612",1567374254,4,3,4,4,3,18,6,6,6,3,5,26,6,6,-0.740599554138976
"1613",1715984422,1,1,2,2,4,10,10,10,8,8,6,42,6,6,0.161255914835654
"1614",1560675276,3,5,5,5,5,23,6,11,11,11,11,50,9,8,-1.20805422690819
"1615",1491353664,1,3,3,3,4,14,8,7,10,8,6,39,5,6,0.224196496172284
"1616",1490758195,4,3,2,3,4,16,7,8,9,10,7,41,7,2,-1.20805422690819
"1617",1491742383,1,1,1,1,1,5,6,6,6,6,7,31,7,2,1.47074229022351
"1618",1491515276,1,2,2,3,3,11,8,10,9,9,9,45,9,2,0.0384915671430424
"1619",1412463396,4,4,4,4,5,21,11,9,11,8,11,50,5,5,-1.20805422690819
"1620",1587667025,1,1,1,1,1,5,11,7,8,8,6,40,7,6,1.47074229022351
"1621",1716822135,4,2,2,2,3,13,6,8,4,6,8,32,4,5,1.47074229022351
"1622",1491497726,1,1,1,1,3,7,10,8,8,8,8,42,4,6,0.161255914835654
"1623",1491754796,1,2,3,1,2,9,9,11,6,4,3,33,4,4,0.00543769057925059
"1624",1491086197,3,4,3,2,5,17,9,11,9,6,6,41,4,2,-0.740599554138976
"1625",1618349123,2,3,2,2,3,12,11,11,10,7,6,45,7,5,-0.740599554138976
"1626",1491733197,3,3,2,2,4,14,7,7,6,7,9,36,9,6,0.8833991365569
"1627",1491514692,2,3,2,2,3,12,6,11,6,11,11,45,9,4,-1.05223600265178
"1628",1517471193,4,4,3,2,4,17,9,11,8,8,8,44,10,3,-1.20805422690819
"1629",1490948344,5,4,5,4,4,22,10,8,9,10,9,46,10,8,0.246152097819666
"1630",1680646543,3,3,3,1,4,14,7,6,7,7,7,34,6,5,0.401970322076069
"1631",1490750250,1,3,3,3,4,14,4,10,7,7,6,34,7,2,0.0384915671430424
"1632",1490709922,2,3,1,1,1,8,5,6,7,6,5,29,7,5,0.486866505060081
"1633",1661629475,1,4,1,1,2,9,10,8,4,9,11,42,10,4,1.47074229022351
"1634",1491524402,1,4,3,3,5,16,7,6,6,6,7,32,10,3,-0.740599554138976
"1635",1567544888,5,5,4,1,5,20,11,9,9,6,7,42,8,3,0.00543769057925059
"1636",1662871554,2,3,3,2,3,13,10,8,7,6,8,39,1,4,0.401970322076069
"1637",1491486161,1,1,3,1,2,8,9,8,4,6,5,32,4,5,-0.428963105626168
"1638",1717399068,3,3,3,3,3,15,5,6,5,6,5,27,6,4,-0.740599554138976
"1639",1491713257,3,3,3,3,3,15,11,5,5,6,10,37,4,6,-1.20805422690819
"1640",1490728931,1,1,2,1,2,7,9,7,5,4,9,34,4,6,0.401970322076069
"1641",1409405588,3,2,1,2,2,10,4,3,3,4,2,16,2,5,1.0032876174543
"1642",1696028565,4,3,3,3,3,16,4,4,4,4,5,21,8,3,-1.20805422690819
"1643",1684678937,1,2,1,1,1,6,11,9,9,9,9,47,9,4,1.47074229022351
"1644",1718828589,1,3,3,3,2,12,8,9,10,8,10,45,7,6,-0.740599554138976
"1645",1491576278,1,2,1,1,3,8,10,10,7,6,6,39,3,8,-1.20805422690819
"1646",1491527589,2,2,3,2,3,12,8,7,7,6,6,34,5,6,0.0384915671430424
"1647",1705468209,1,1,1,1,1,5,11,9,9,5,7,41,7,6,0.161255914835654
"1648",1490753913,1,2,2,3,2,10,7,8,3,6,5,29,7,6,0.00543769057925059
"1649",1719336104,3,3,3,3,4,16,7,6,7,6,7,33,7,8,-0.740599554138976
"1650",1556826476,3,4,4,3,3,17,6,8,9,6,1,30,7,2,0.0384915671430424
"1651",1667838062,4,4,4,2,4,18,9,8,5,6,7,35,7,6,-0.428963105626168
"1652",1490575334,1,4,4,1,1,11,9,8,3,3,3,26,10,8,0.0384915671430424
"1653",1598355228,3,3,3,3,4,16,9,9,7,6,6,37,6,5,0.0384915671430424
"1654",1491243437,3,3,3,1,3,13,6,6,6,6,6,30,2,2,-0.428963105626168
"1655",1694400530,1,3,2,1,3,10,8,6,7,6,6,33,4,8,1.47074229022351
"1656",1491502156,3,3,4,2,2,14,4,5,6,7,6,28,4,4,0.161255914835654
"1657",1521651901,1,2,5,1,1,10,8,10,11,4,6,39,4,8,0.642684729316485
"1658",1404715426,3,4,2,4,4,17,7,5,6,6,6,30,4,5,-0.740599554138976
"1659",1490892325,1,1,1,1,4,8,6,6,6,6,6,30,9,2,-0.0654843506931415
"1660",1490752277,1,1,1,1,1,5,2,2,2,2,2,10,4,5,-0.377120799205949
"1661",1491519207,1,3,2,1,3,10,9,11,8,4,7,39,7,7,1.47074229022351
"1662",1491054319,1,5,3,4,5,18,9,11,10,1,1,32,5,2,1.12411354379732
"1663",1490722821,3,2,2,2,3,12,6,8,6,9,9,38,3,4,0.486866505060081
"1664",1490565450,1,1,2,1,4,9,7,9,8,8,8,40,3,6,0.0384915671430424
"1665",1491494125,3,2,2,3,3,13,6,6,6,6,6,30,6,5,0.0384915671430424
"1666",1490578506,3,1,1,1,4,10,9,10,10,9,10,48,9,6,0.401970322076069
"1667",1685016828,3,3,3,2,3,14,10,9,9,8,10,46,4,6,-1.08528987921557
"1668",1491520898,1,2,3,1,4,11,11,7,4,9,6,37,4,3,-0.448042840478341
"1669",1490943058,3,4,3,3,4,17,11,1,11,11,10,44,7,8,0.486866505060081
"1670",1490724813,3,3,3,3,3,15,6,6,6,6,6,30,3,6,0.401970322076069
"1671",1698664457,2,4,2,2,2,12,8,8,5,4,7,32,5,4,0.0384915671430424
"1672",1125529138,5,1,2,1,4,13,11,11,11,11,11,55,3,3,-0.117326657113361
"1673",1645698608,3,4,2,1,2,12,8,10,9,9,9,45,4,5,0.0384915671430424
"1674",1410205216,4,2,2,2,2,12,8,9,6,6,7,36,2,8,0.0384915671430424
"1675",1702435600,2,5,2,1,4,14,11,10,10,10,6,47,2,3,0.642684729316485
"1676",1490712220,5,3,2,1,4,15,7,7,7,7,7,35,10,4,0.0384915671430424
"1677",1491738578,2,3,4,2,3,14,11,11,2,1,1,26,9,8,0.246152097819666
"1678",1490721109,1,3,2,1,3,10,7,9,8,6,6,36,9,6,0.415944463787689
"1679",1687115405,1,1,3,1,3,9,6,7,11,7,7,38,9,8,-0.428963105626168
"1680",1491767299,1,4,3,1,4,13,7,9,7,6,7,36,8,6,0.161255914835654
"1681",1715975936,5,5,5,5,5,25,10,6,11,9,11,47,8,8,-0.428963105626168
"1682",1491751537,1,2,1,1,3,8,8,10,3,2,2,25,6,6,-1.20805422690819
"1683",1491259504,2,2,3,4,1,12,6,4,5,3,7,25,6,3,0.0384915671430424
"1684",1490720400,1,1,1,1,1,5,9,9,4,7,7,36,8,8,0.691651168941495
"1685",1491337223,4,5,5,4,5,23,11,6,6,8,9,40,2,4,1.47074229022351
"1686",1490578705,3,3,2,2,2,12,2,8,7,3,3,23,4,6,0.0384915671430424
"1687",1716464306,2,2,2,2,2,10,9,7,8,7,8,39,10,6,1.12411354379732
"1688",1626216991,4,3,3,2,3,15,7,4,7,6,7,31,10,6,-1.20805422690819
"1689",1668553209,1,1,1,1,1,5,10,8,9,8,7,42,2,4,-0.740599554138976
"1690",1491576927,2,2,2,2,4,12,7,8,7,7,6,35,5,4,-1.20805422690819
"1691",1490758324,2,4,2,1,4,13,6,6,6,6,6,30,7,2,1.47074229022351
"1692",1490804682,3,5,5,5,5,23,10,11,10,6,11,48,1,5,-1.20805422690819
"1693",1591078308,5,4,3,2,4,18,11,10,9,11,11,52,5,4,1.36482795103773
"1694",1468058897,1,2,4,4,4,15,8,9,11,7,6,41,2,6,0.8833991365569
"1695",1491561450,3,3,2,3,2,13,5,6,5,3,5,24,1,2,-1.20805422690819
"1696",1692327931,1,4,4,3,5,17,10,9,8,10,10,47,4,2,0.0384915671430424
"1697",1491055795,1,3,3,1,4,12,8,8,6,7,7,36,5,6,0.401970322076069
"1698",1454926102,2,4,3,4,4,17,9,10,5,4,3,31,4,4,-0.117326657113361
"1699",1685873877,4,4,4,4,5,21,10,9,10,9,10,48,5,7,-0.844575471975159
"1700",1491756228,4,5,5,4,4,22,7,9,8,7,9,40,5,6,0.0384915671430424
"1701",1567738599,3,4,4,4,5,20,9,10,6,6,8,39,5,2,0.0384915671430424
"1702",1491259996,4,1,1,1,1,8,11,11,11,11,11,55,3,6,-1.05223600265178
"1703",1491581754,3,3,3,3,3,15,6,6,6,6,6,30,3,6,-1.05223600265178
"1704",1691889779,1,1,1,1,1,5,1,6,2,1,2,12,7,7,0.274100381242905
"1705",1702401080,2,1,2,1,1,7,8,6,6,6,6,32,3,8,1.47074229022351
"1706",1582786765,1,5,4,2,4,16,8,9,7,7,10,41,10,4,0.401970322076069
"1707",1490564509,1,1,1,1,3,7,6,10,7,6,6,35,3,8,1.12411354379732
"1708",1700827045,2,1,1,2,2,8,11,11,9,10,11,52,10,2,1.47074229022351
"1709",1490750214,2,2,2,2,2,10,9,6,7,4,6,32,2,4,0.161255914835654
"1710",1697420487,4,4,2,4,4,18,5,10,9,8,10,42,4,6,-0.428963105626168
"1711",1709404680,3,2,4,5,5,19,6,9,5,5,6,31,2,5,-0.929471654959171
"1712",1490719281,1,1,1,1,1,5,11,11,11,6,8,47,6,8,1.47074229022351
"1713",1490609294,3,4,4,4,5,20,3,4,3,2,2,14,6,7,-0.0654843506931415
"1714",1490759997,2,2,3,3,3,13,7,6,8,7,7,35,7,7,-0.117326657113361
"1715",1491214698,2,3,4,4,4,17,8,9,8,7,8,40,5,2,-1.20805422690819
"1716",1711477863,1,1,3,1,3,9,7,9,9,9,10,44,5,4,0.246152097819666
"1717",1687320375,4,5,3,3,2,17,8,7,9,6,5,35,3,6,-0.117326657113361
"1718",1490613771,5,4,4,3,4,20,5,4,4,7,3,23,3,5,0.161255914835654
"1719",1627571588,4,2,3,4,3,16,8,9,6,4,5,32,6,6,0.161255914835654
"1720",1490703917,1,1,1,1,1,5,8,7,4,1,1,21,4,2,0.0384915671430424
"1721",1491604759,3,3,3,3,3,15,6,6,6,6,6,30,6,6,-0.428963105626168
"1722",1610113423,1,5,5,3,5,19,9,11,8,6,5,39,2,2,-0.207328433237925
"1723",1490969709,1,1,4,1,1,8,4,8,3,1,4,20,2,8,1.36482795103773
"1724",1371373541,2,2,2,2,4,12,9,8,7,7,7,38,6,6,1.47074229022351
"1725",1491551926,1,4,3,3,4,15,11,6,4,4,8,33,9,5,-0.117326657113361
"1726",1671942341,1,3,3,1,2,10,7,7,6,7,7,34,6,6,0.0384915671430424
"1727",1490716035,2,1,1,1,3,8,6,6,6,6,6,30,1,4,0.0384915671430424
"1728",1597898848,2,1,3,2,4,12,11,6,9,10,7,43,2,5,-1.20805422690819
"1729",1659625208,1,3,2,1,3,10,9,10,6,7,8,40,2,2,0.401970322076069
"1730",1627205369,3,4,5,4,4,20,5,11,3,8,11,38,2,2,-1.20805422690819
"1731",1662023761,5,5,5,5,3,23,11,11,7,6,5,40,2,6,-1.20805422690819
"1732",1491675191,3,4,4,4,5,20,8,6,8,8,8,38,4,6,-0.617835206446364
"1733",1573927760,4,5,5,4,5,23,8,11,5,5,5,34,7,6,-1.20805422690819
"1734",1644030829,2,3,3,3,3,14,8,9,7,9,9,42,2,4,0.161255914835654
"1735",1490570346,1,1,1,1,1,5,11,10,9,6,9,45,6,5,0.486866505060081
"1736",1491160444,3,4,4,4,4,19,8,6,5,5,5,29,4,7,0.246152097819666
"1737",1704316133,3,4,2,2,2,13,9,9,4,8,8,38,4,4,-0.428963105626168
"1738",1647517795,4,4,4,4,5,21,5,6,6,6,6,29,9,6,-1.20805422690819
"1739",1490682066,5,5,5,5,5,25,6,6,6,6,6,30,9,8,0.104308015274882
"1740",1713823171,1,1,4,1,1,8,3,5,1,1,1,11,6,3,1.47074229022351
"1741",1491506234,3,3,3,3,3,15,9,7,7,6,7,36,5,7,-1.20805422690819
"1742",1640880302,1,5,5,3,5,19,11,11,11,11,11,55,4,2,0.656658871028104
"1743",1491473511,2,1,1,1,1,6,11,10,8,6,6,41,2,6,0.00543769057925059
"1744",1490720158,2,2,2,2,2,10,5,9,7,3,8,32,5,8,-0.306198757933557
"1745",1546714578,5,5,5,5,5,25,10,9,8,9,8,44,5,8,-1.05223600265178
"1746",1490692583,1,1,1,1,1,5,11,7,3,8,5,34,8,5,0.0384915671430424
"1747",1219267444,3,5,4,4,3,19,6,4,9,8,6,33,9,5,0.0384915671430424
"1748",1490694951,4,5,5,5,4,23,10,10,10,10,10,50,8,8,-0.428963105626168
"1749",1150960988,1,4,2,1,4,12,11,6,7,4,4,32,5,7,-1.20805422690819
"1750",1637702378,3,3,3,3,4,16,7,9,6,9,8,39,3,5,-1.20805422690819
"1751",1694737419,4,5,4,4,4,21,11,11,11,11,10,54,3,6,0.175230056547274
"1752",1490715012,3,2,3,3,3,14,8,8,8,8,6,38,3,5,0.00543769057925059
"1753",1716324714,1,1,1,1,4,8,9,7,6,5,6,33,4,2,0.175230056547274
"1754",1715907983,2,2,2,1,5,12,8,8,8,7,7,38,5,5,1.47074229022351
"1755",1353094574,3,4,3,2,2,14,8,8,7,5,7,35,5,6,-0.428963105626168
"1756",1686655952,3,4,3,3,4,17,11,10,10,9,10,50,2,3,-0.740599554138976
"1757",1717386490,1,2,1,1,1,6,11,8,8,1,1,29,1,4,0.642684729316485
"1758",1491511710,2,4,4,3,4,17,6,9,5,4,4,28,1,2,-0.117326657113361
"1759",1491490772,4,4,3,3,3,17,9,11,7,6,8,41,8,6,0.968295319540912
"1760",1612436866,2,2,2,3,3,12,6,7,6,5,6,30,1,8,-0.306198757933557
"1761",1687948134,4,4,4,4,4,20,6,5,7,8,7,33,1,3,-0.136406391965533
"1762",1490604409,1,1,1,1,1,5,10,11,10,11,7,49,1,4,-0.428963105626168
"1763",1561801192,2,2,2,2,2,10,6,9,7,4,4,30,1,4,-0.428963105626168
"1764",1490600962,1,2,2,1,3,9,10,8,10,6,6,40,1,8,-0.428963105626168
"1765",1641806612,3,3,3,3,3,15,6,6,6,6,6,30,1,6,-1.20805422690819
"1766",1715376455,3,4,4,2,4,17,11,10,7,6,10,44,1,3,-0.428963105626168
"1767",1633896759,1,3,2,1,2,9,8,9,7,7,7,38,3,2,-1.20805422690819
"1768",1491772210,1,2,1,1,3,8,9,9,7,8,8,41,5,5,0.968295319540912
"1769",1490693452,2,5,4,4,5,20,4,6,6,3,9,28,7,2,-0.740599554138976
"1770",1491617924,4,4,4,2,4,18,8,9,7,8,8,40,7,6,-1.20805422690819
"1771",1490572393,1,1,1,1,1,5,10,9,8,8,9,44,3,4,-1.05223600265178
"1772",1261498584,3,1,1,1,3,9,10,9,7,7,6,39,3,8,0.00543769057925059
"1773",1539322443,1,4,2,4,3,14,6,9,4,2,2,23,1,2,0.00543769057925059
"1774",1687422520,1,4,4,1,5,15,11,11,8,8,8,46,7,8,-0.117326657113361
"1775",1490691401,1,1,1,1,1,5,5,5,2,4,1,17,1,8,0.246152097819666
"1776",1717294727,2,1,1,1,1,6,10,9,8,6,6,39,1,8,-0.740599554138976
"1777",1491100703,1,1,1,1,1,5,11,10,5,2,3,31,1,3,-0.363146657494329
"1778",1709011912,1,2,2,1,1,7,7,7,7,5,7,33,3,6,0.0384915671430424
"1779",1490908951,4,4,2,3,5,18,8,10,9,9,10,46,2,3,0.161255914835654
"1780",1712580225,1,3,3,3,5,15,9,8,10,10,9,46,1,6,0.486866505060081
"1781",1491506660,1,4,4,3,2,14,10,10,10,10,10,50,1,8,0.642684729316485
"1782",1491512345,3,3,4,3,3,16,7,8,7,6,5,33,1,8,0.0384915671430424
"1783",1703659277,2,1,1,1,4,9,8,8,9,7,10,42,1,6,0.642684729316485
"1784",1490690809,4,5,3,3,5,20,7,8,6,6,2,29,1,6,-0.428963105626168
"1785",1491522478,3,5,4,4,4,20,8,10,7,6,8,39,1,3,0.0384915671430424
"1786",1105315898,1,1,1,1,1,5,7,8,1,1,2,19,2,6,-0.740599554138976
"1787",1490634281,4,5,4,2,4,19,6,7,7,7,5,32,2,6,-0.306198757933557
"1788",1491776358,1,4,3,2,3,13,6,6,7,7,7,33,1,4,-0.740599554138976
"1789",1490751561,3,2,1,1,4,11,6,6,6,6,6,30,5,6,-0.740599554138976
"1790",1626856104,1,1,1,1,3,7,8,8,4,4,4,28,3,8,-0.428963105626168
"1791",1490586732,4,4,3,3,4,18,7,7,4,6,7,31,8,3,-0.688757247718756
"1792",1491048604,5,5,5,3,5,23,11,11,8,6,6,42,1,3,0.968295319540912
"1793",1554860104,4,2,3,2,2,13,9,9,8,7,9,42,2,2,0.642684729316485
"1794",1701818502,5,5,4,4,4,22,11,8,6,11,11,47,7,4,-1.20805422690819
"1795",1469837789,1,3,3,1,3,11,6,5,5,6,6,28,7,6,1.36482795103773
"1796",1491687199,3,3,3,3,3,15,6,6,6,6,6,30,1,5,1.47074229022351
"1797",1491263979,3,3,3,3,3,15,6,6,6,6,6,30,1,3,0.0384915671430424
"1798",1413190040,1,1,1,1,1,5,3,6,3,1,1,14,1,2,-0.117326657113361
"1799",1491748194,3,4,4,3,4,18,8,7,7,9,8,39,2,6,-1.20805422690819
"1800",1272665373,1,5,5,5,5,21,6,6,6,6,6,30,2,4,-1.20805422690819
"1801",1647079872,3,4,2,2,2,13,6,9,6,6,6,33,9,4,-1.20805422690819
"1802",1573690187,1,1,1,1,1,5,11,7,6,6,8,38,2,5,0.0384915671430424
"1803",1490689040,4,3,3,4,4,18,9,8,7,8,6,38,3,6,1.12411354379732
"1804",1490728716,1,1,1,1,1,5,7,7,7,5,5,31,1,7,0.642684729316485
"1805",1548709729,1,2,1,5,2,11,8,10,5,2,8,33,5,4,1.20900972678133
"1806",1491492802,4,3,3,3,3,16,6,6,6,6,6,30,2,6,-1.20805422690819
"1807",1699204016,1,3,3,1,2,10,9,10,6,6,6,37,2,4,-1.20805422690819
"1808",1717263611,3,2,3,2,5,15,8,6,4,3,4,25,2,7,-1.20805422690819
"1809",1491521323,3,3,3,2,2,13,7,6,6,6,6,31,3,5,-0.617835206446364
"1810",1602637768,2,4,4,4,5,19,11,11,6,6,9,43,4,2,1.12411354379732
"1811",1491587060,4,3,3,3,4,17,6,6,6,6,6,30,6,6,-1.20805422690819
"1812",1491515295,1,1,1,1,3,7,6,7,7,6,6,32,1,6,0.8833991365569
"1813",1320464889,3,2,3,3,3,14,6,5,8,9,6,34,2,6,-1.05223600265178
"1814",1582344549,1,3,3,1,3,11,11,11,11,9,11,53,4,2,0.0384915671430424
"1815",1663981210,5,4,4,3,4,20,6,7,4,8,8,33,3,2,-1.20805422690819
"1816",1689972953,4,4,4,1,5,18,2,2,3,3,6,16,4,4,-0.428963105626168
"1817",1491173845,3,3,3,3,3,15,6,6,7,8,8,35,4,4,-1.20805422690819
"1818",1383232355,2,4,2,2,4,14,7,10,8,5,4,34,7,7,-1.20805422690819
"1819",1491515202,1,3,3,3,3,13,8,7,10,8,7,40,7,2,-1.20805422690819
"1820",1491485763,1,3,4,3,3,14,8,8,7,8,8,39,6,4,1.12411354379732
"1821",1491745733,1,1,1,1,3,7,11,10,10,6,6,43,1,6,1.47074229022351
"1822",1639903678,3,3,3,3,3,15,6,6,6,6,6,30,5,3,-1.20805422690819
"1823",1490729983,3,3,3,2,2,13,4,9,7,11,11,42,1,4,-0.117326657113361
"1824",1431516163,3,4,4,3,3,17,9,8,7,7,8,39,1,5,-1.20805422690819
"1825",1520459801,3,4,2,1,4,14,8,7,6,2,2,25,5,5,1.12411354379732
"1826",1341817345,3,3,3,3,3,15,7,9,4,6,9,35,5,5,-1.20805422690819
"1827",1682300704,3,5,4,4,3,19,2,7,7,6,9,31,4,5,0.161255914835654
"1828",1490725639,3,3,3,3,3,15,6,6,6,6,6,30,2,2,-1.20805422690819
"1829",1698210402,1,1,2,1,4,9,4,9,7,3,3,26,4,2,-1.05223600265178
"1830",1491074086,1,2,2,1,2,8,7,8,11,6,6,38,3,6,0.175230056547274
"1831",1490593461,1,5,5,1,1,13,9,7,9,7,6,38,1,7,0.161255914835654
"1832",1491128874,4,4,4,2,4,18,6,8,8,9,6,37,1,2,0.161255914835654
"1833",1491027657,3,4,4,3,4,18,8,8,7,8,9,40,1,6,-1.20805422690819
"1834",1338026396,4,2,4,4,4,18,8,6,9,8,9,40,1,6,-0.688757247718756
"1835",1717872074,1,5,4,5,4,19,8,10,8,4,7,37,1,2,0.161255914835654
"1836",1694680402,1,4,2,1,4,12,9,11,9,8,9,46,1,8,-1.20805422690819
"1837",1491522730,4,4,2,2,4,16,9,9,8,7,7,40,1,6,0.0384915671430424
"1838",1443544681,3,4,4,3,2,16,10,11,7,7,8,43,3,6,-0.428963105626168
"1839",1490615454,1,1,1,1,3,7,10,10,7,6,7,40,1,4,-1.20805422690819
"1840",1490757526,1,3,3,3,3,13,6,6,6,6,6,30,1,7,-0.428963105626168
"1841",1529956958,1,4,3,3,3,14,8,6,7,6,9,36,1,5,0.415944463787689
"1842",1491700777,1,1,1,1,1,5,7,6,7,3,2,25,1,8,-1.20805422690819
"1843",1491713425,4,5,5,5,4,23,10,11,11,11,11,54,2,8,-0.740599554138976
"1844",1698615832,4,1,1,1,1,8,6,7,7,5,6,31,4,7,1.36482795103773
"1845",1529529822,1,1,1,1,1,5,9,9,1,6,1,26,5,8,0.161255914835654
"1846",1491540120,1,1,1,1,1,5,8,7,4,4,3,26,1,6,0.727580912300496
